"","X.2","X.1","X","Rater_ID","X999me","position","R1","R2","R3","R4","R5","R6","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R2rev","R6rev","R10rev","R12rev","R17rev","dominanceMean","prestigeMean","Psum","Pprop","Dsum","Dprop"
"36",36,37,40,45,"Andrew Neil","Broadcaster",2,5,5,6,7,4,7,5,7,1,5,1,5,6,2,5,3,3,4,7,7,5,6.25,4.22222222222222,38,0.537037037037037,50,0.875
"37",37,38,41,46,"Nicholas Smith","Leader of local group",7,1,4,5,1,1,1,7,2,1,1,1,7,6,5,1,1,7,7,7,7,7,3,6.44444444444444,58,0.907407407407407,24,0.333333333333333
"38",38,39,42,47,"Bob","",4,3,7,5,6,3,5,6,7,2,6,1,5,5,5,3,3,5,5,6,7,5,5.875,5,45,0.666666666666667,47,0.8125
"39",39,40,44,49,"Lesley","ma999geress of Hayle community centre",7,2,1,7,1,1,1,7,1,4,6,1,7,6,7,1,1,6,7,4,7,7,2.75,6.77777777777778,61,0.962962962962963,22,0.291666666666667
"40",40,41,45,50,"Boris Johnson","Foreign Secretary",1,7,7,1,7,7,7,1,7,1,1,1,1,6,1,1,7,1,1,7,7,1,5.5,1.55555555555556,14,0.0925925925925926,44,0.75
"41",41,42,46,51,"Lesley Chenels","Day care centre ma999ger",7,7,4,7,7,7,7,7,6,7,6,7,7,7,7,3,7,1,1,1,1,1,4.375,5,45,0.666666666666667,35,0.5625
"42",42,43,47,52,"Arthur Scargill","Union leader",4,3,6,5,7,4,7,5,6,1,3,2,6,6,4,5,4,5,4,7,6,4,5.875,4.77777777777778,43,0.62962962962963,47,0.8125
"43",43,44,48,53,"David Attenborough","Tv presenter ",7,4,1,7,1,7,1,7,1,1,1,2,7,7,1,1,4,4,1,7,6,4,2.375,5,45,0.666666666666667,19,0.229166666666667
"44",44,45,49,54,"B. Portman","X Mayor",5,3,4,5,6,6,6,5,3,3,2,5,5,6,6,2,1,5,2,5,3,7,3.875,5.11111111111111,46,0.685185185185185,31,0.479166666666667
"45",45,46,50,55,"Enoch Powell","Politician",5,5,2,4,1,5,1,5,1,6,1,6,1,2,1,3,1,3,3,2,2,7,1.625,3.44444444444444,31,0.407407407407407,13,0.104166666666667
"46",46,47,51,56,"Christopher Gray","Director of Music, Cathedral",7,4,7,7,7,2,5,7,7,1,7,1,7,7,5,4,5,4,6,7,7,3,6.375,5.88888888888889,53,0.814814814814815,51,0.895833333333333
"47",47,48,52,57,"Boris Johnson","Foreign Secretary",4,6,7,4,7,6,7,4,7,1,4,1,4,5,2,4,6,2,2,7,7,2,6.25,3.22222222222222,29,0.37037037037037,50,0.875
"48",48,49,54,59,"Boris Johnson","Foreign Secretary",2,7,6,4,7,1,7,2,7,1,4,1,3,6,1,7,7,1,7,7,7,1,6.5,3,27,0.333333333333333,52,0.916666666666667
"49",49,50,55,60,"Grayson Perry","Artist/potter",2,6,1,4,1,2,2,4,2,1,4,4,6,6,1,4,4,2,6,7,4,4,3.125,3.88888888888889,35,0.481481481481481,25,0.354166666666667
"50",50,51,56,61,"Theresa May","Prime Minister",5,5,6,3,5,5,6,4,6,4,3,2,3,5,2,4,5,3,3,4,6,3,5,3.44444444444444,31,0.407407407407407,40,0.666666666666667
"51",51,52,57,62,"Jamie Shiner","Business Leader",6,2,6,6,3,2,2,6,4,6,3,7,6,7,2,2,2,6,6,2,1,6,2.875,5.66666666666667,51,0.777777777777778,23,0.3125
"52",52,53,58,63,"David Attenborough","BBC Presenter",6,3,4,6,4,2,2,6,4,4,4,3,7,7,6,1,1,5,6,4,5,7,3.5,6.22222222222222,56,0.87037037037037,28,0.416666666666667
"53",53,54,59,64,"Boris Johnson","Foreign Sec",1,7,7,5,7,6,7,4,7,1,4,1,4,4,4,6,7,1,2,7,7,1,6.5,2.88888888888889,26,0.314814814814815,52,0.916666666666667
"54",54,55,60,65,"Jeremy Hunt","Health Cabinet",2,6,6,4,7,6,6,2,6,1,3,2,3,3,1,6,6,2,2,7,6,2,5.875,2.33333333333333,21,0.222222222222222,47,0.8125
"55",55,56,61,66,"Linda","Mayor",4,3,3,5,2,3,1,5,2,4,5,4,5,5,5,1,2,5,5,4,4,6,2.75,5,45,0.666666666666667,22,0.291666666666667
"56",56,57,65,70,"Theresa May","Prime minister",4,4,7,1,7,4,7,4,7,4,5,1,5,7,4,1,5,4,4,4,7,3,5.625,4,36,0.5,45,0.770833333333333
"57",57,58,66,71,"Boris Johnson","F. minister",6,6,6,5,7,6,6,5,7,7,5,4,6,6,6,7,2,2,2,1,4,6,5.375,4.88888888888889,44,0.648148148148148,43,0.729166666666667
"58",58,59,67,72,"Theresa May","Prime Minister",3,6,7,4,6,3,7,4,6,5,4,2,3,4,3,1,7,2,5,3,6,1,5,3.22222222222222,29,0.37037037037037,40,0.666666666666667
"59",59,60,68,73,"Prince Charles","Duke of Cornwall",4,6,7,7,7,4,7,5,7,1,7,1,7,7,4,4,4,2,4,7,7,4,6.625,4.88888888888889,44,0.648148148148148,53,0.9375
"60",60,61,69,74,"Ghandi","leader",5,3,6,6,5,4,1,7,6,1,4,2,6,5,5,2,2,5,4,7,6,6,4.625,5.44444444444444,49,0.740740740740741,37,0.604166666666667
"61",61,62,70,75,"Jo Feather","Taught sailing after the war, got MBE",7,5,7,6,6,5,1,7,5,7,5,6,7,7,7,2,2,3,3,1,2,6,3.625,5.88888888888889,53,0.814814814814815,29,0.4375
"62",62,63,71,76,"Rupaul Charles","Drag Queen",5,2,7,7,6,2,3,5,7,1,5,2,7,7,6,2,1,6,6,7,6,7,5.375,6.22222222222222,56,0.87037037037037,43,0.729166666666667
"63",63,64,72,77,"Traian Bruma","Head of alter999tive university in Romania",6,1,1,7,1,1,1,7,1,7,2,7,6,7,6,1,1,7,7,1,1,7,1.125,6.66666666666667,60,0.944444444444444,9,0.0208333333333333
"64",64,65,73,78,"Tarja Halo999","former president of Finland",5,3,4,5,2,1,1,6,3,5,3,2,6,7,6,1,1,5,7,3,6,7,2.875,6,54,0.833333333333333,23,0.3125
"65",65,66,74,79,"Penny HC Dinh","Youtuber",5,4,4,6,2,3,1,5,3,4,2,3,6,5,5,2,3,4,5,4,5,5,2.875,5.11111111111111,46,0.685185185185185,23,0.3125
"66",66,67,75,80,"Theresa May ","Prime Minister",2,5,5,5,5,4,1,3,5,6,2,2,2,3,2,1,5,3,4,2,6,3,3.375,3,27,0.333333333333333,27,0.395833333333333
"67",67,68,76,81,"Ben Bradshaw","MP",5,4,5,3,4,3,5,4,6,2,1,2,3,6,5,3,2,4,5,6,6,6,4.5,4.55555555555556,41,0.592592592592593,36,0.583333333333333
"68",68,69,77,82,"Beyonce","Singer",7,2,3,7,1,2,1,7,1,4,4,2,7,7,4,2,2,6,6,4,6,6,2.75,6.33333333333333,57,0.888888888888889,22,0.291666666666667
"69",69,70,78,83,"Winston Churchill","ex Prime minister",7,4,4,6,3,2,5,7,6,2,5,4,6,7,4,3,3,4,6,6,4,5,4.5,5.77777777777778,52,0.796296296296296,36,0.583333333333333
"70",70,71,79,84,"Cyndi Lauper","Singer/ human rights activist",6,2,4,4,2,2,1,6,5,2,3,2,7,7,6,4,3,6,6,6,6,5,3.875,5.88888888888889,53,0.814814814814815,31,0.479166666666667
"71",71,72,80,85,"Nicolae Ceausescu","President (Former)",4,2,7,6,7,3,6,4,6,2,7,1,2,2,4,7,5,6,5,6,7,3,6.625,4,36,0.5,53,0.9375
"72",72,73,81,86,"Jeremy Corbyn","Leader of the labour party",6,5,3,5,3,2,2,7,2,6,4,4,6,6,6,1,2,3,6,2,4,6,2.625,5.66666666666667,51,0.777777777777778,21,0.270833333333333
"73",73,74,82,87,"Theresa May","Prime Minister",1,1,4,1,7,1,6,1,4,1,4,1,6,4,1,1,4,7,7,7,7,4,5,3.55555555555556,32,0.425925925925926,40,0.666666666666667
"74",74,75,83,88,"Sarah Newton","M.P.",6,4,5,7,4,1,1,7,1,1,1,1,7,7,7,1,1,4,7,7,7,7,3.375,6.55555555555556,59,0.925925925925926,27,0.395833333333333
"75",75,76,84,89,"Theresa May"," Prime minister",4,4,7,7,4,4,6,7,7,1,4,1,5,7,7,4,4,4,4,7,7,4,5.75,5.44444444444444,49,0.740740740740741,46,0.791666666666667
"76",76,77,85,90,"Jeremy Corbyn","Labour Leader",4,3,3,2,4,3,6,4,3,4,1,2,5,6,4,3,4,5,5,4,6,4,3.75,4.33333333333333,39,0.555555555555556,30,0.458333333333333
"77",77,78,86,91,"Rodrigo Duterte","President of Phillipines",1,7,7,5,5,2,7,4,7,1,3,1,3,4,4,6,6,1,6,7,7,2,6.125,3.33333333333333,30,0.388888888888889,49,0.854166666666667
"78",78,79,87,92,"David Attenborough","tv presenter/environmentalist/wildlife activist",6,2,3,4,2,2,1,6,3,3,3,3,7,7,7,1,2,6,6,5,5,6,2.875,6.11111111111111,55,0.851851851851852,23,0.3125
"79",79,80,88,93,"JK Rowling","Author",6,1,2,2,1,4,1,6,1,7,1,3,7,6,4,1,2,7,4,1,5,6,1.625,5.33333333333333,48,0.722222222222222,13,0.104166666666667
"80",80,81,89,94,"Edward Davey","MP",6,2,4,5,3,2,2,6,2,4,1,4,6,6,6,3,2,6,6,4,4,6,2.875,5.88888888888889,53,0.814814814814815,23,0.3125
"81",81,82,90,95,"David Attenborough","Presenter",6,2,4,6,2,1,1,6,2,2,3,4,6,7,4,1,2,6,7,6,4,6,2.875,6,54,0.833333333333333,23,0.3125
"82",82,83,91,96,"Oscar Wilde","author/activist/dandy",5,6,7,6,7,4,6,6,6,2,3,2,6,5,3,3,2,2,4,6,6,6,5.5,4.77777777777778,43,0.62962962962963,44,0.75
"83",83,84,92,97,"Sarah Porter","Councilor",6,1,4,6,1,1,1,4,1,4,1,1,5,7,7,1,1,7,7,4,7,7,2.5,6.22222222222222,56,0.87037037037037,20,0.25
"84",84,85,93,98,"Aade le Pichon","Mother",4,2,2,3,2,1,1,5,2,3,1,5,5,6,6,2,1,6,7,5,3,7,2.25,5.44444444444444,49,0.740740740740741,18,0.208333333333333
"85",85,86,94,99,"Theresa May","Prime Minister",2,4,7,6,4,3,6,5,6,1,3,1,4,4,3,6,6,4,5,7,7,2,5.75,3.88888888888889,35,0.481481481481481,46,0.791666666666667
"86",86,87,95,100,"Mark Ashton","Activist",6,4,6,6,6,1,4,6,4,2,5,3,6,4,5,3,4,4,7,6,5,4,4.875,5.33333333333333,48,0.722222222222222,39,0.645833333333333
"87",87,88,96,101,"Theresa May","Prime Minister",3,4,6,6,5,4,3,6,6,2,5,1,2,7,6,5,5,4,4,6,7,3,5.375,4.55555555555556,41,0.592592592592593,43,0.729166666666667
"88",88,89,97,102,"Theresa May","Prime Minister",2,4,6,3,5,6,5,4,4,5,4,3,2,2,4,4,6,4,2,3,5,2,4.5,2.77777777777778,25,0.296296296296296,36,0.583333333333333
"89",89,90,98,103,"Shaun Passey","Head drama teacher sixth form",6,3,6,7,4,3,4,6,6,3,5,3,6,7,7,2,3,5,5,5,5,5,4.625,6,54,0.833333333333333,37,0.604166666666667
"90",90,91,99,104,"Theresa May","Prime Minister",3,3,6,4,2,2,1,3,2,3,1,2,5,5,4,3,2,5,6,5,6,6,3.25,4.55555555555556,41,0.592592592592593,26,0.375
"91",91,92,100,105,"Theresa May","Prime Minister",2,6,7,2,7,7,7,2,5,6,1,7,1,1,1,1,1,2,1,2,1,7,3.875,2.11111111111111,19,0.185185185185185,31,0.479166666666667
"92",92,93,101,106,"The Queen","Queen of England",5,4,3,5,1,2,1,6,2,7,5,1,2,4,4,1,2,4,6,1,7,6,2.625,4.66666666666667,42,0.611111111111111,21,0.270833333333333
"93",93,94,102,107,"Theresa May","Prime Minister",1,7,7,4,7,7,7,1,7,1,1,1,4,1,1,4,7,1,1,7,7,1,5.875,1.66666666666667,15,0.111111111111111,47,0.8125
"94",94,95,103,108,"Theresa May","Prime Minister",3,7,7,3,7,6,6,2,6,2,4,1,3,4,3,3,6,1,2,6,7,2,5.75,2.55555555555556,23,0.259259259259259,46,0.791666666666667
"95",95,96,104,109,"John Goodman","Newquay Facebook Community Admin",6,1,1,7,1,1,2,6,2,2,2,5,6,6,6,1,1,7,7,6,3,7,2.25,6.44444444444444,58,0.907407407407407,18,0.208333333333333
"96",96,97,105,110,"Do999ld Trump","Prime Minister",4,4,7,7,7,3,7,1,7,1,7,1,7,6,1,6,4,4,5,7,7,4,6.875,4.33333333333333,39,0.555555555555556,55,0.979166666666667
"97",97,98,106,111,"Queen","Head of State",6,3,5,6,2,2,6,7,7,2,2,4,7,7,7,7,1,5,6,6,4,7,4.875,6.44444444444444,58,0.907407407407407,39,0.645833333333333
"98",98,99,107,112,"Sam Mezec","States of Jersey Reform Party Member",2,6,4,3,2,5,1,4,2,6,2,4,3,5,6,2,2,2,3,2,4,6,2.375,3.77777777777778,34,0.462962962962963,19,0.229166666666667
"99",99,100,108,113,"theresa May","Prime minister",4,6,7,4,6,4,5,4,6,5,4,2,3,2,1,2,7,2,4,3,6,1,4.875,2.77777777777778,25,0.296296296296296,39,0.645833333333333
"100",100,101,109,114,"Theresa May","Prime Minister",3,6,5,2,7,5,4,5,6,2,4,2,5,5,4,2,5,2,3,6,6,3,5,3.55555555555556,32,0.425925925925926,40,0.666666666666667
"101",101,102,110,115,"Theresa May","Prime Minister",3,6,6,4,4,5,5,4,3,4,2,6,2,5,1,2,4,2,3,4,2,4,3.5,3.11111111111111,28,0.351851851851852,28,0.416666666666667
"102",102,103,111,116,"Peter L Mere","Peace Campaigner CND",7,3,2,4,1,2,1,7,1,2,7,7,7,7,7,1,1,5,6,6,1,7,2.5,6.33333333333333,57,0.888888888888889,20,0.25
"103",103,104,112,117,"George Orwell","Author",3,5,1,7,1,5,1,4,1,1,7,7,4,4,1,6,5,3,3,7,1,3,3.125,3.55555555555556,32,0.425925925925926,25,0.354166666666667
"104",104,105,113,118,"Brother Roger","Late Friar of Taize",7,1,1,6,1,1,1,7,1,4,1,7,5,7,6,1,1,7,7,4,1,7,1.375,6.55555555555556,59,0.925925925925926,11,0.0625
"105",105,106,114,119,"Bob Devereux","Poet, Playwrite",4,5,3,4,7,1,4,5,3,6,7,6,6,6,4,1,4,3,7,2,2,4,3.625,4.77777777777778,43,0.62962962962963,29,0.4375
"106",106,107,115,120,"Johnny Depp","Celebrity",5,2,1,7,2,2,4,7,4,3,1,2,6,6,1,5,1,6,6,5,6,7,3.5,5.66666666666667,51,0.777777777777778,28,0.416666666666667
"107",107,108,116,121,"Shinzo Abe","Prime minister of Japan",3,5,5,4,6,4,6,4,6,3,2,3,6,6,4,4,4,3,4,5,5,4,4.875,4.22222222222222,38,0.537037037037037,39,0.645833333333333
"108",108,109,117,122,"Beppe Grillo","Politician",6,6,7,6,7,5,6,6,7,1,2,1,6,5,5,2,4,2,3,7,7,4,5.625,4.77777777777778,43,0.62962962962963,45,0.770833333333333
"109",109,111,119,124,"David Attenborough","Presenter/ecologist",6,1,3,6,3,1,1,7,3,4,3,4,7,7,7,1,1,7,7,4,4,7,2.75,6.77777777777778,61,0.962962962962963,22,0.291666666666667
"110",110,112,120,125,"Eddie Calvo","Govenor of Guam",5,6,7,7,5,2,4,6,6,5,4,2,7,7,4,4,5,2,6,3,6,3,4.875,5.22222222222222,47,0.703703703703704,39,0.645833333333333
"111",111,113,121,126,"George Eustace","MP",5,6,7,6,2,2,3,5,5,3,5,2,7,7,7,2,2,2,6,5,6,6,4.375,5.66666666666667,51,0.777777777777778,35,0.5625
"112",112,114,122,127,"Jeremy Corbyn","labour Party Leader",5,5,1,2,1,4,1,2,1,5,1,4,3,3,1,4,6,3,4,3,4,2,2,2.77777777777778,25,0.296296296296296,16,0.166666666666667
"113",113,115,123,128,"Mrs x","Headteacher of primary school",4,1,1,6,5,1,1,4,1,4,1,1,5,5,3,2,2,7,7,4,7,6,2.75,5.22222222222222,47,0.703703703703704,22,0.291666666666667
"114",114,116,124,129,"Mrs Sanderson","Headmistress of local school",6,2,4,6,4,2,2,6,2,2,2,2,6,6,5,1,1,6,6,6,6,7,3.375,6,54,0.833333333333333,27,0.395833333333333
"115",115,117,125,130,"Anne Carlisle","VC of Falmouth Uni",3,4,6,3,6,6,6,2,6,1,3,2,5,5,4,3,6,4,2,7,6,2,5.375,3.33333333333333,30,0.388888888888889,43,0.729166666666667
"116",116,118,126,131,"Richard Stallman","free software advocate & software developer",6,2,1,5,4,2,1,6,4,5,2,1,6,7,6,1,2,6,6,3,7,6,2.875,6,54,0.833333333333333,23,0.3125
"117",117,119,127,132,"Eddie Home","Football Club Ma999ger",7,2,4,6,4,1,3,7,5,1,5,4,6,7,3,1,1,6,7,7,4,7,4.125,6.22222222222222,56,0.87037037037037,33,0.520833333333333
"118",118,120,128,133,"Dr Nigel Hewitt","Director of a Charity",6,6,2,4,1,2,1,7,1,4,2,6,7,7,5,1,2,2,6,4,2,6,1.75,5.55555555555556,50,0.759259259259259,14,0.125
"119",119,121,129,134,"Boris Johnson","Foreign Minister",1,7,7,5,7,6,7,2,7,1,2,1,4,3,2,6,6,1,2,7,7,2,6.25,2.44444444444444,22,0.240740740740741,50,0.875
"120",120,122,130,135,"Theresa May","Prime Minister",4,5,3,5,6,4,2,4,4,6,3,3,2,2,2,3,5,3,4,2,5,3,3.5,3.22222222222222,29,0.37037037037037,28,0.416666666666667
"121",121,123,131,136,"Dr Peter Rodgers","GP/chairman of tennis club",6,2,1,5,1,2,2,6,1,6,2,6,7,6,6,1,1,6,6,2,2,7,1.5,6.11111111111111,55,0.851851851851852,12,0.0833333333333333
"122",122,124,132,137,"Jeremy Corbyn","Labour Party Leader",7,2,4,6,5,2,5,6,6,7,6,5,7,6,7,2,4,6,6,1,3,4,4,6.11111111111111,55,0.851851851851852,32,0.5
"123",123,125,133,138,"Ben Towe","Head Teacher",5,3,5,4,2,2,1,5,6,5,2,2,4,5,5,1,2,5,6,3,6,6,3.25,5,45,0.666666666666667,26,0.375
"124",124,126,134,139,"Sheryll Murray","Local MP",1,7,7,4,7,7,6,3,7,1,1,1,1,2,4,1,4,1,1,7,7,4,5.375,2.33333333333333,21,0.222222222222222,43,0.729166666666667
"125",125,127,135,140,"Carl Sagan","SETI, attack on superstition, novel Contact",4,1,1,4,4,4,1,4,1,3,1,4,4,7,7,1,4,7,4,5,4,4,2.25,5,45,0.666666666666667,18,0.208333333333333
"126",126,128,136,141,"Jenny","Artist/musician",6,4,6,6,6,2,5,5,5,2,4,3,7,7,6,4,2,4,6,6,5,6,5.125,5.88888888888889,53,0.814814814814815,41,0.6875
"127",127,129,137,142,"Ozzy Osbourne","Rock Star Supreme",4,4,6,3,6,6,2,3,5,2,2,1,5,6,1,1,2,4,2,6,7,6,4.375,3.77777777777778,34,0.462962962962963,35,0.5625
"128",128,130,138,143,"Sarah Newton","Tory MP Truro & Falmouth",4,7,7,6,7,7,7,1,7,2,1,1,3,1,1,2,7,1,1,6,7,1,5.5,2.11111111111111,19,0.185185185185185,44,0.75
"129",129,131,139,144,"Paul","Inter999tio999l project director",5,3,2,4,2,2,2,6,2,3,2,2,7,7,6,1,2,5,6,5,6,6,2.75,5.77777777777778,52,0.796296296296296,22,0.291666666666667
"130",130,132,140,145,"Jeremy Corbyn","Leader of the opposition",4,4,3,4,2,4,1,4,4,6,3,4,4,4,5,4,3,4,4,2,4,5,2.875,4.22222222222222,38,0.537037037037037,23,0.3125
"131",131,133,141,146,"Jeremy Corbyn","Leader of the labour party",6,2,4,5,4,2,3,7,1,5,7,4,7,7,7,1,1,6,6,3,4,7,3.375,6.44444444444444,58,0.907407407407407,27,0.395833333333333
"132",132,134,142,147,"David Attenborough","999turalist",7,2,1,7,2,5,1,7,5,3,4,6,7,7,7,1,2,6,3,5,2,6,2.625,6.33333333333333,57,0.888888888888889,21,0.270833333333333
"133",133,135,143,148,"Jeremy Corbyn","Leader of opposition",7,7,5,7,4,4,3,7,5,5,5,5,6,7,7,3,3,1,4,3,3,5,3.875,5.66666666666667,51,0.777777777777778,31,0.479166666666667
"134",134,136,144,149,"Michael Gove","M.P.",2,6,6,4,5,5,6,2,5,2,5,2,2,4,1,4,4,2,3,6,6,4,5.375,2.66666666666667,24,0.277777777777778,43,0.729166666666667
"135",135,137,145,150,"The Prime Minister","The Prime Minister",4,3,4,5,4,4,6,5,5,3,4,2,5,6,5,5,4,5,4,5,6,4,4.875,4.77777777777778,43,0.62962962962963,39,0.645833333333333
